"","casenum","statenum","vehnum","persontotal","agemin","agemax","numfatal","day","month","year","date","modelyear","make","cellphoneuse"
"9601",72,33,1,1,18,18,0,29,7,2016,"07/2016",2010,49,0
"9602",80,33,2,1,42,42,0,20,8,2016,"08/2016",2012,48,0
"9603",83,33,2,1,66,66,0,1,9,2016,"09/2016",2009,48,0
"9604",87,33,1,1,64,64,1,6,9,2016,"09/2016",2013,48,0
"9605",95,33,1,1,36,36,1,27,9,2016,"09/2016",2011,7,0
"9606",96,33,1,1,44,44,0,30,9,2016,"09/2016",2013,12,0
"9607",112,33,1,1,23,23,0,21,10,2016,"10/2016",2011,35,0
"9608",114,33,1,1,16,16,0,8,11,2016,"11/2016",2014,37,0
"9609",115,33,2,1,36,36,0,19,11,2016,"11/2016",2011,41,0
"9610",118,33,1,1,51,51,0,22,11,2016,"11/2016",2015,48,0
"9611",123,33,1,1,65,65,0,28,11,2016,"11/2016",2009,55,0
"9612",126,33,1,1,39,39,1,9,12,2016,"12/2016",2009,49,0
"9613",129,33,1,1,36,36,1,27,12,2016,"12/2016",2013,35,0
"9614",130,33,1,1,73,73,1,28,12,2016,"12/2016",2014,48,0
"9615",7,34,1,1,60,60,0,2,1,2016,"01/2016",2012,30,0
"9616",9,34,1,1,24,24,0,29,1,2016,"01/2016",2014,12,0
"9617",13,34,1,1,39,39,1,17,1,2016,"01/2016",2009,63,0
"9618",15,34,1,1,52,52,1,21,1,2016,"01/2016",2011,12,0
"9619",21,34,1,1,34,34,0,24,2,2016,"02/2016",2015,12,0
"9620",25,34,1,1,45,45,1,15,3,2016,"03/2016",2011,12,0
"9621",32,34,1,1,26,26,1,22,3,2016,"03/2016",2009,12,0
"9622",33,34,2,1,71,71,1,17,3,2016,"03/2016",2016,12,0
"9623",35,34,1,1,75,75,0,22,3,2016,"03/2016",2011,48,0
"9624",37,34,1,1,66,66,1,9,1,2016,"01/2016",2014,20,0
"9625",38,34,1,1,64,64,1,15,3,2016,"03/2016",2009,48,0
"9626",43,34,1,1,32,32,1,21,3,2016,"03/2016",2015,32,0
"9627",47,34,1,1,17,17,0,19,4,2016,"04/2016",2015,35,0
"9628",50,34,2,1,82,82,1,22,2,2016,"02/2016",2010,49,0
"9629",51,34,1,1,24,24,1,15,2,2016,"02/2016",2014,12,1
"9630",52,34,1,1,63,63,1,15,2,2016,"02/2016",2013,42,0
"9631",61,34,1,1,52,52,1,10,2,2016,"02/2016",2008,6,0
"9632",63,34,1,1,47,47,0,21,3,2016,"03/2016",2015,49,0
"9633",68,34,1,1,44,44,1,18,2,2016,"02/2016",2012,23,0
"9634",73,34,1,1,54,54,1,13,2,2016,"02/2016",2012,41,0
"9635",80,34,2,1,53,53,0,2,2,2016,"02/2016",2008,7,0
"9636",82,34,1,1,23,23,0,28,2,2016,"02/2016",2008,30,0
"9637",83,34,1,1,52,52,0,10,2,2016,"02/2016",2009,12,0
"9638",87,34,1,1,34,34,1,11,2,2016,"02/2016",2008,37,0
"9639",102,34,1,1,41,41,0,31,1,2016,"01/2016",2011,49,0
"9640",104,34,2,1,58,58,0,18,2,2016,"02/2016",2013,55,0
"9641",109,34,1,1,NA,NA,0,29,2,2016,"02/2016",2015,20,0
"9642",110,34,1,1,20,20,1,1,1,2016,"01/2016",2010,20,0
"9643",111,34,3,1,51,51,0,22,2,2016,"02/2016",2013,42,0
"9644",115,34,1,1,24,24,1,25,3,2016,"03/2016",2010,37,0
"9645",124,34,1,1,57,57,1,19,2,2016,"02/2016",2009,55,0
"9646",130,34,1,1,61,61,0,16,4,2016,"04/2016",2009,59,0
"9647",133,34,2,1,34,34,1,13,4,2016,"04/2016",2012,12,0
"9648",135,34,1,1,23,23,0,15,4,2016,"04/2016",2009,49,0
"9649",136,34,1,1,29,29,0,13,4,2016,"04/2016",2016,20,0
"9650",140,34,1,1,28,28,0,25,4,2016,"04/2016",2011,42,0
"9651",146,34,1,1,32,32,1,6,5,2016,"05/2016",2011,63,0
"9652",147,34,1,1,69,69,0,24,4,2016,"04/2016",2015,35,0
"9653",148,34,1,1,42,42,0,22,5,2016,"05/2016",2009,12,0
"9654",153,34,1,1,57,57,1,23,5,2016,"05/2016",2013,20,0
"9655",163,34,1,1,59,59,1,11,5,2016,"05/2016",2009,12,0
"9656",178,34,2,1,46,46,0,29,5,2016,"05/2016",2014,37,0
"9657",180,34,1,1,22,22,0,29,5,2016,"05/2016",2011,55,0
"9658",183,34,1,1,87,87,1,24,6,2016,"06/2016",2013,63,0
"9659",184,34,1,1,61,61,0,19,6,2016,"06/2016",2015,51,0
"9660",191,34,2,1,45,45,0,15,6,2016,"06/2016",2012,12,0
"9661",192,34,1,1,25,25,1,4,6,2016,"06/2016",2011,48,0
"9662",198,34,3,1,55,55,0,14,4,2016,"04/2016",2013,35,0
"9663",201,34,1,1,53,53,0,18,4,2016,"04/2016",2011,49,0
"9664",203,34,1,1,27,27,1,7,5,2016,"05/2016",2014,12,0
"9665",207,34,2,1,18,18,0,17,5,2016,"05/2016",2009,48,0
"9666",211,34,1,1,25,25,1,22,5,2016,"05/2016",2010,49,0
"9667",218,34,2,1,60,60,0,14,5,2016,"05/2016",2011,12,0
"9668",219,34,1,1,30,30,0,16,6,2016,"06/2016",2016,48,0
"9669",228,34,1,1,60,60,1,28,6,2016,"06/2016",2010,49,0
"9670",232,34,1,1,26,26,1,9,6,2016,"06/2016",2014,30,0
"9671",243,34,2,1,63,63,0,20,7,2016,"07/2016",2013,12,0
"9672",244,34,1,1,83,83,1,19,7,2016,"07/2016",2009,12,0
"9673",249,34,1,1,53,53,0,19,7,2016,"07/2016",2010,2,0
"9674",251,34,1,1,37,37,1,8,7,2016,"07/2016",2008,12,0
"9675",266,34,1,1,24,24,1,1,7,2016,"07/2016",2014,7,0
"9676",274,34,1,1,62,62,1,22,7,2016,"07/2016",2013,12,0
"9677",277,34,1,1,32,32,0,31,3,2016,"03/2016",2014,7,0
"9678",280,34,1,1,21,21,0,13,6,2016,"06/2016",2008,12,0
"9679",281,34,1,1,NA,NA,0,11,6,2016,"06/2016",2013,12,0
"9680",282,34,1,1,31,31,0,19,6,2016,"06/2016",2014,49,0
"9681",285,34,2,1,32,32,1,27,8,2016,"08/2016",2012,54,0
"9682",287,34,2,1,71,71,0,9,8,2016,"08/2016",2011,23,0
"9683",289,34,1,1,58,58,0,28,8,2016,"08/2016",2014,62,0
"9684",292,34,1,1,62,62,0,7,8,2016,"08/2016",2015,48,0
"9685",298,34,1,1,31,31,0,17,8,2016,"08/2016",2013,7,0
"9686",299,34,1,1,63,63,1,12,7,2016,"07/2016",2013,2,0
"9687",301,34,2,1,19,19,0,3,8,2016,"08/2016",2013,20,0
"9688",303,34,1,1,23,23,0,29,8,2016,"08/2016",2013,35,0
"9689",315,34,1,1,43,43,0,3,8,2016,"08/2016",2009,37,0
"9690",317,34,2,1,53,53,1,6,8,2016,"08/2016",2010,49,0
"9691",320,34,1,1,101,101,1,29,5,2016,"05/2016",2009,20,0
"9692",323,34,2,1,76,76,0,23,6,2016,"06/2016",2011,49,0
"9693",326,34,1,1,50,50,0,18,7,2016,"07/2016",2015,2,0
"9694",337,34,2,1,26,26,0,25,8,2016,"08/2016",2015,37,0
"9695",338,34,1,1,62,62,1,25,8,2016,"08/2016",2012,49,0
"9696",344,34,1,1,45,45,0,19,8,2016,"08/2016",2008,7,0
"9697",346,34,1,1,28,28,0,9,8,2016,"08/2016",2016,63,0
"9698",347,34,1,1,57,57,0,29,5,2016,"05/2016",2016,12,0
"9699",352,34,2,1,22,22,1,12,9,2016,"09/2016",2016,37,0
"9700",354,34,1,1,87,87,1,20,9,2016,"09/2016",2008,12,0
"9701",357,34,1,1,36,36,0,7,9,2016,"09/2016",2012,55,0
"9702",359,34,1,1,71,71,1,24,9,2016,"09/2016",2015,35,0
"9703",365,34,1,1,39,39,1,20,9,2016,"09/2016",2016,20,0
"9704",371,34,2,1,62,62,1,22,9,2016,"09/2016",2015,12,0
"9705",372,34,1,1,48,48,0,25,9,2016,"09/2016",2014,30,0
"9706",377,34,1,1,21,21,0,8,9,2016,"09/2016",2008,20,0
"9707",380,34,1,1,38,38,1,4,10,2016,"10/2016",2015,35,0
"9708",384,34,1,1,23,23,0,10,10,2016,"10/2016",2012,20,0
"9709",385,34,2,1,30,30,1,5,10,2016,"10/2016",2013,35,0
"9710",390,34,2,1,48,48,0,21,10,2016,"10/2016",2011,39,0
"9711",391,34,1,1,43,43,0,21,10,2016,"10/2016",2015,35,0
"9712",393,34,2,1,27,27,1,6,10,2016,"10/2016",2013,63,0
"9713",394,34,1,1,58,58,0,13,10,2016,"10/2016",2009,2,0
"9714",395,34,1,1,76,76,0,30,10,2016,"10/2016",2009,37,0
"9715",396,34,1,1,26,26,0,30,10,2016,"10/2016",2014,20,0
"9716",403,34,2,1,22,22,1,15,10,2016,"10/2016",2008,35,0
"9717",404,34,1,1,52,52,0,6,10,2016,"10/2016",2008,49,0
"9718",408,34,1,1,25,25,0,26,10,2016,"10/2016",2016,37,0
"9719",418,34,1,1,26,26,1,3,11,2016,"11/2016",2008,37,0
"9720",421,34,1,1,85,85,1,16,9,2016,"09/2016",2008,37,0
"9721",423,34,1,1,20,20,0,11,11,2016,"11/2016",2008,49,0
"9722",425,34,2,1,19,19,0,24,11,2016,"11/2016",2014,37,0
"9723",426,34,1,1,68,68,0,16,11,2016,"11/2016",2015,49,0
"9724",427,34,1,1,41,41,1,5,12,2016,"12/2016",2013,35,0
"9725",428,34,1,1,58,58,0,31,5,2016,"05/2016",2013,12,0
"9726",430,34,1,1,50,50,0,25,6,2016,"06/2016",2010,19,0
"9727",438,34,2,1,28,28,0,3,8,2016,"08/2016",2014,59,1
"9728",439,34,1,1,66,66,1,11,8,2016,"08/2016",2009,49,0
"9729",442,34,1,1,62,62,0,30,10,2016,"10/2016",2011,19,0
"9730",450,34,1,1,58,58,0,25,10,2016,"10/2016",2011,35,0
"9731",455,34,1,1,39,39,0,24,9,2016,"09/2016",2013,48,0
"9732",462,34,1,1,23,23,1,24,9,2016,"09/2016",2013,55,0
"9733",463,34,1,1,25,25,0,4,10,2016,"10/2016",2011,20,1
"9734",468,34,1,1,27,27,0,3,11,2016,"11/2016",2015,7,0
"9735",479,34,1,1,71,71,0,17,11,2016,"11/2016",2012,12,0
"9736",487,34,1,1,20,20,0,2,9,2016,"09/2016",2014,35,0
"9737",491,34,1,1,43,43,0,10,10,2016,"10/2016",2015,12,0
"9738",495,34,1,1,37,37,0,13,9,2016,"09/2016",2008,13,0
"9739",499,34,1,1,26,26,0,3,11,2016,"11/2016",2010,53,0
"9740",507,34,2,1,20,20,0,24,11,2016,"11/2016",2014,52,0
"9741",519,34,1,1,NA,NA,0,1,11,2016,"11/2016",2010,35,0
"9742",523,34,1,1,27,27,1,15,12,2016,"12/2016",2013,12,0
"9743",532,34,2,1,42,42,1,20,12,2016,"12/2016",2009,54,0
"9744",536,34,1,1,27,27,1,12,12,2016,"12/2016",2009,37,0
"9745",546,34,1,1,54,54,1,15,12,2016,"12/2016",2012,49,0
"9746",548,34,1,1,43,43,0,28,12,2016,"12/2016",2016,35,0
"9747",553,34,1,1,65,65,0,31,12,2016,"12/2016",2017,48,0
"9748",558,34,3,1,52,52,0,31,12,2016,"12/2016",2009,55,0
"9749",560,34,1,1,54,54,0,20,12,2016,"12/2016",2012,49,0
"9750",564,34,1,1,84,84,1,8,12,2016,"12/2016",2008,19,0
"9751",568,34,1,1,32,32,1,16,12,2016,"12/2016",2010,37,0
"9752",569,34,2,1,31,31,0,12,12,2016,"12/2016",2011,12,0
"9753",571,34,2,1,48,48,0,13,12,2016,"12/2016",2010,55,0
"9754",572,34,2,1,26,26,0,24,12,2016,"12/2016",2015,12,0
"9755",576,34,1,1,21,21,0,16,12,2016,"12/2016",2010,35,0
"9756",4,35,1,1,51,51,1,2,1,2016,"01/2016",2008,42,0
"9757",8,35,1,1,19,19,1,9,1,2016,"01/2016",2012,12,0
"9758",12,35,1,1,33,33,0,26,1,2016,"01/2016",2009,54,0
"9759",18,35,1,1,75,75,0,20,1,2016,"01/2016",2010,12,0
"9760",36,35,2,1,25,25,0,27,2,2016,"02/2016",2008,22,0
"9761",43,35,1,1,65,65,1,28,2,2016,"02/2016",2012,23,0
"9762",57,35,1,1,21,21,0,11,3,2016,"03/2016",2013,49,0
"9763",59,35,1,1,22,22,1,14,3,2016,"03/2016",2010,12,0
"9764",67,35,1,1,92,92,0,14,3,2016,"03/2016",2008,20,0
"9765",83,35,3,1,40,40,0,19,4,2016,"04/2016",2014,20,0
"9766",84,35,1,1,37,37,0,19,4,2016,"04/2016",2011,12,0
"9767",85,35,1,1,22,22,0,14,4,2016,"04/2016",2013,49,0
"9768",89,35,1,1,76,76,0,25,4,2016,"04/2016",2010,23,0
"9769",93,35,1,1,46,46,0,30,4,2016,"04/2016",2016,52,0
"9770",95,35,2,1,18,18,0,10,4,2016,"04/2016",2013,12,0
"9771",106,35,2,1,56,56,0,14,4,2016,"04/2016",2013,36,0
"9772",108,35,1,1,18,18,1,28,4,2016,"04/2016",2008,20,1
"9773",109,35,1,1,68,68,0,2,5,2016,"05/2016",2015,49,0
"9774",138,35,1,1,29,29,0,12,6,2016,"06/2016",2016,12,0
"9775",139,35,1,1,19,19,0,13,6,2016,"06/2016",2015,12,0
"9776",155,35,2,1,32,32,1,25,6,2016,"06/2016",2015,63,0
"9777",157,35,1,1,24,24,0,24,6,2016,"06/2016",2008,20,0
"9778",161,35,1,1,44,44,1,5,6,2016,"06/2016",2009,52,0
"9779",168,35,1,1,44,44,1,9,7,2016,"07/2016",2014,20,0
"9780",201,35,3,1,27,27,0,9,7,2016,"07/2016",2013,20,0
"9781",220,35,1,1,23,23,1,31,8,2016,"08/2016",2011,20,0
"9782",223,35,2,1,23,23,0,7,8,2016,"08/2016",2013,12,0
"9783",225,35,1,1,82,82,0,30,8,2016,"08/2016",2014,49,0
"9784",226,35,1,1,21,21,0,31,8,2016,"08/2016",2015,20,0
"9785",229,35,2,1,63,63,1,6,9,2016,"09/2016",2009,6,0
"9786",230,35,1,1,45,45,1,22,9,2016,"09/2016",2009,30,0
"9787",231,35,1,1,28,28,0,24,8,2016,"08/2016",2011,49,0
"9788",252,35,2,1,23,23,1,24,9,2016,"09/2016",2013,30,0
"9789",254,35,2,1,29,29,0,1,9,2016,"09/2016",2013,20,0
"9790",268,35,1,1,22,22,0,7,10,2016,"10/2016",2014,37,0
"9791",269,35,1,1,38,38,0,10,10,2016,"10/2016",2012,12,0
"9792",270,35,1,1,70,70,0,10,10,2016,"10/2016",2012,12,0
"9793",272,35,1,1,79,79,1,6,9,2016,"09/2016",2014,63,0
"9794",273,35,1,1,53,53,0,29,9,2016,"09/2016",2009,7,0
"9795",274,35,1,1,33,33,0,5,10,2016,"10/2016",2016,49,0
"9796",298,35,1,1,51,51,1,11,11,2016,"11/2016",2015,12,0
"9797",299,35,1,1,22,22,0,12,11,2016,"11/2016",2012,48,0
"9798",300,35,1,1,27,27,0,11,11,2016,"11/2016",2013,35,0
"9799",304,35,1,1,18,18,1,21,11,2016,"11/2016",2009,12,0
"9800",305,35,1,1,22,22,1,11,10,2016,"10/2016",2008,20,0
"9801",308,35,1,1,27,27,0,21,11,2016,"11/2016",2008,24,0
"9802",322,35,1,1,77,77,1,8,12,2016,"12/2016",2013,18,0
"9803",323,35,1,1,59,59,1,9,12,2016,"12/2016",2012,49,0
"9804",327,35,1,1,30,30,1,6,12,2016,"12/2016",2010,12,0
"9805",330,35,1,1,53,53,1,13,10,2016,"10/2016",2015,20,0
"9806",343,35,1,1,24,24,1,3,12,2016,"12/2016",2011,20,0
"9807",344,35,2,1,26,26,0,8,12,2016,"12/2016",2014,20,0
"9808",347,35,1,1,45,45,1,18,12,2016,"12/2016",2015,12,0
"9809",348,35,2,1,38,38,0,16,12,2016,"12/2016",2012,34,0
"9810",363,35,1,1,53,53,1,10,3,2016,"03/2016",2012,37,0
"9811",364,35,1,1,49,49,0,27,11,2016,"11/2016",2011,20,0
"9812",7,36,1,1,NA,NA,0,8,1,2016,"01/2016",2011,49,0
"9813",9,36,1,1,74,74,1,8,1,2016,"01/2016",2011,20,0
"9814",13,36,1,1,78,78,0,9,1,2016,"01/2016",2013,7,0
"9815",16,36,1,1,48,48,0,11,1,2016,"01/2016",2009,49,0
"9816",22,36,1,1,69,69,0,14,1,2016,"01/2016",2011,69,0
"9817",23,36,1,1,62,62,1,15,1,2016,"01/2016",2015,63,0
"9818",24,36,1,1,32,32,1,15,1,2016,"01/2016",2014,48,0
"9819",25,36,1,1,62,62,1,15,1,2016,"01/2016",2012,23,0
"9820",26,36,1,1,40,40,1,16,1,2016,"01/2016",2013,12,0
"9821",27,36,2,1,42,42,0,16,1,2016,"01/2016",2008,55,0
"9822",33,36,1,1,77,77,0,20,1,2016,"01/2016",2012,49,0
"9823",34,36,1,1,27,27,1,21,1,2016,"01/2016",2010,20,0
"9824",35,36,1,1,26,26,0,21,1,2016,"01/2016",2014,42,0
"9825",37,36,1,1,33,33,0,22,1,2016,"01/2016",2015,12,0
"9826",41,36,1,1,61,61,0,25,1,2016,"01/2016",2014,37,0
"9827",43,36,1,1,21,21,1,26,1,2016,"01/2016",2008,55,0
"9828",48,36,2,1,66,66,0,26,1,2016,"01/2016",2015,20,0
"9829",49,36,1,1,75,75,0,27,1,2016,"01/2016",2008,48,0
"9830",53,36,1,1,41,41,0,29,1,2016,"01/2016",2011,20,0
"9831",55,36,1,1,38,38,0,1,2,2016,"02/2016",2013,35,0
"9832",57,36,1,1,83,83,1,3,2,2016,"02/2016",2009,35,0
"9833",63,36,1,1,40,40,0,9,2,2016,"02/2016",2015,2,0
"9834",64,36,1,1,32,32,0,10,2,2016,"02/2016",2014,2,0
"9835",72,36,1,1,52,52,0,16,2,2016,"02/2016",2013,37,0
"9836",81,36,1,1,45,45,1,20,2,2016,"02/2016",2015,7,0
"9837",83,36,1,1,32,32,0,4,1,2016,"01/2016",2009,2,0
"9838",84,36,1,1,50,50,1,10,1,2016,"01/2016",2010,49,0
"9839",85,36,1,1,32,32,0,11,1,2016,"01/2016",2008,35,0
"9840",86,36,1,1,72,72,0,10,2,2016,"02/2016",2015,20,0
"9841",92,36,1,1,49,49,0,7,2,2016,"02/2016",2013,2,0
"9842",97,36,1,1,43,43,1,28,2,2016,"02/2016",2014,7,0
"9843",102,36,1,1,34,34,0,27,2,2016,"02/2016",2014,49,0
"9844",104,36,1,1,17,17,1,1,3,2016,"03/2016",2009,54,0
"9845",105,36,1,1,49,49,0,29,2,2016,"02/2016",2013,49,0
"9846",110,36,1,1,71,71,0,5,3,2016,"03/2016",2015,49,0
"9847",111,36,1,1,81,81,1,6,3,2016,"03/2016",2015,18,0
"9848",113,36,2,1,65,65,0,13,3,2016,"03/2016",2014,18,0
"9849",123,36,1,1,25,25,1,23,1,2016,"01/2016",2010,35,0
"9850",130,36,1,1,69,69,1,9,3,2016,"03/2016",2012,35,0
"9851",131,36,1,1,88,88,1,7,3,2016,"03/2016",2008,22,0
"9852",135,36,1,1,83,83,1,20,3,2016,"03/2016",2012,35,0
"9853",138,36,1,1,70,70,0,19,3,2016,"03/2016",2009,49,0
"9854",140,36,1,1,68,68,0,19,3,2016,"03/2016",2014,49,0
"9855",150,36,1,1,42,42,0,30,3,2016,"03/2016",2012,12,0
"9856",151,36,2,1,18,18,1,23,3,2016,"03/2016",2008,37,0
"9857",152,36,1,1,63,63,0,26,3,2016,"03/2016",2013,13,0
"9858",160,36,1,1,87,87,1,4,2,2016,"02/2016",2012,7,0
"9859",164,36,1,1,27,27,0,23,2,2016,"02/2016",2009,20,0
"9860",167,36,1,1,23,23,1,17,3,2016,"03/2016",2015,2,0
"9861",181,36,2,1,72,72,0,7,4,2016,"04/2016",2012,12,0
"9862",182,36,1,1,28,28,0,7,4,2016,"04/2016",2014,35,0
"9863",186,36,1,1,69,69,0,11,4,2016,"04/2016",2010,12,0
"9864",188,36,1,1,38,38,0,9,4,2016,"04/2016",2016,54,0
"9865",190,36,1,1,54,54,0,12,4,2016,"04/2016",2011,35,0
"9866",191,36,1,1,41,41,0,15,4,2016,"04/2016",2015,36,0
"9867",196,36,1,1,25,25,0,17,4,2016,"04/2016",2013,63,0
"9868",206,36,2,1,80,80,1,28,2,2016,"02/2016",2011,20,0
"9869",208,36,1,1,32,32,1,20,4,2016,"04/2016",2008,35,0
"9870",209,36,1,1,28,28,1,27,3,2016,"03/2016",2010,20,0
"9871",212,36,1,1,85,85,0,21,4,2016,"04/2016",2011,63,0
"9872",213,36,1,1,25,25,1,6,3,2016,"03/2016",2009,34,0
"9873",225,36,1,1,90,90,0,28,4,2016,"04/2016",2013,23,0
"9874",227,36,1,1,73,73,0,30,4,2016,"04/2016",2009,37,0
"9875",231,36,1,1,31,31,1,2,5,2016,"05/2016",2013,55,1
"9876",242,36,1,1,39,39,0,9,5,2016,"05/2016",2014,49,0
"9877",244,36,1,1,62,62,0,10,5,2016,"05/2016",2013,37,0
"9878",253,36,1,1,58,58,0,20,4,2016,"04/2016",2013,12,0
"9879",254,36,3,1,65,65,0,23,4,2016,"04/2016",2015,37,0
"9880",256,36,1,1,20,20,0,1,5,2016,"05/2016",2016,37,0
"9881",259,36,1,1,21,21,0,16,5,2016,"05/2016",2014,35,0
"9882",262,36,3,1,60,60,0,9,5,2016,"05/2016",2008,48,0
"9883",268,36,2,1,25,25,0,22,5,2016,"05/2016",2010,35,0
"9884",272,36,1,1,33,33,0,24,5,2016,"05/2016",2012,48,0
"9885",276,36,1,1,33,33,0,25,2,2016,"02/2016",2014,7,0
"9886",280,36,1,1,90,90,1,2,5,2016,"05/2016",2012,20,0
"9887",284,36,3,1,57,57,0,28,5,2016,"05/2016",2010,2,0
"9888",285,36,1,1,71,71,0,28,5,2016,"05/2016",2014,49,0
"9889",290,36,1,1,33,33,1,15,5,2016,"05/2016",2014,12,0
"9890",292,36,1,1,60,60,0,26,5,2016,"05/2016",2008,2,0
"9891",297,36,1,1,23,23,0,31,5,2016,"05/2016",2008,7,0
"9892",299,36,1,1,61,61,1,31,5,2016,"05/2016",2011,12,0
"9893",303,36,1,1,57,57,1,31,5,2016,"05/2016",2008,63,0
"9894",309,36,1,1,33,33,0,13,6,2016,"06/2016",2015,55,0
"9895",311,36,2,1,58,58,0,18,5,2016,"05/2016",2011,41,0
"9896",320,36,1,1,21,21,1,5,6,2016,"06/2016",2009,7,0
"9897",323,36,1,1,29,29,1,10,4,2016,"04/2016",2015,20,0
"9898",324,36,2,1,66,66,1,11,5,2016,"05/2016",2011,49,0
"9899",329,36,2,1,67,67,0,14,5,2016,"05/2016",2010,63,0
"9900",330,36,1,1,64,64,0,26,5,2016,"05/2016",2014,63,0
"9901",343,36,2,1,48,48,1,14,3,2016,"03/2016",2012,36,0
"9902",344,36,1,1,27,27,0,11,6,2016,"06/2016",2013,23,0
"9903",345,36,1,1,26,26,0,11,6,2016,"06/2016",2011,12,0
"9904",346,36,1,1,51,51,1,11,6,2016,"06/2016",2012,37,0
"9905",354,36,1,1,29,29,0,17,3,2016,"03/2016",2009,37,0
"9906",355,36,1,1,48,48,0,16,6,2016,"06/2016",2008,49,0
"9907",359,36,1,1,56,56,0,16,6,2016,"06/2016",2012,2,0
"9908",361,36,1,1,45,45,0,19,6,2016,"06/2016",2010,35,0
"9909",363,36,1,1,84,84,1,18,6,2016,"06/2016",2013,34,0
"9910",366,36,1,1,18,18,1,19,6,2016,"06/2016",2015,12,0
"9911",369,36,1,1,28,28,0,22,6,2016,"06/2016",2015,55,0
"9912",370,36,1,1,35,35,0,20,6,2016,"06/2016",2009,49,0
"9913",384,36,1,1,18,18,0,28,6,2016,"06/2016",2013,58,0
"9914",386,36,2,1,29,29,0,29,6,2016,"06/2016",2009,35,0
"9915",394,36,1,1,27,27,1,3,7,2016,"07/2016",2008,34,0
"9916",395,36,1,1,56,56,0,2,7,2016,"07/2016",2015,20,0
"9917",396,36,1,1,75,75,0,3,7,2016,"07/2016",2010,51,0
"9918",402,36,1,1,37,37,1,4,5,2016,"05/2016",2009,58,0
"9919",404,36,1,1,55,55,0,6,6,2016,"06/2016",2009,30,0
"9920",407,36,1,1,33,33,0,26,5,2016,"05/2016",2008,35,0
"9921",408,36,1,1,21,21,0,6,7,2016,"07/2016",2009,20,0
"9922",415,36,1,1,77,77,0,22,6,2016,"06/2016",2013,37,0
"9923",417,36,1,1,85,85,1,30,6,2016,"06/2016",2008,2,0
"9924",421,36,2,1,28,28,0,31,5,2016,"05/2016",2011,30,0
"9925",425,36,1,1,64,64,0,8,7,2016,"07/2016",2010,59,0
"9926",439,36,1,1,39,39,0,1,7,2016,"07/2016",2009,14,0
"9927",441,36,1,1,47,47,0,16,7,2016,"07/2016",2015,12,0
"9928",444,36,1,1,28,28,0,16,7,2016,"07/2016",2012,7,0
"9929",458,36,1,1,33,33,0,27,7,2016,"07/2016",2013,20,0
"9930",467,36,1,1,57,57,0,1,7,2016,"07/2016",2010,34,0
"9931",473,36,1,1,53,53,0,16,7,2016,"07/2016",2009,55,0
"9932",476,36,1,1,26,26,0,31,7,2016,"07/2016",2014,7,0
"9933",479,36,1,1,62,62,1,31,5,2016,"05/2016",2010,48,0
"9934",480,36,1,1,30,30,1,1,8,2016,"08/2016",2009,52,0
"9935",481,36,2,1,66,66,0,2,8,2016,"08/2016",2008,20,0
"9936",482,36,3,1,49,49,0,7,6,2016,"06/2016",2010,41,0
"9937",487,36,2,1,63,63,0,19,7,2016,"07/2016",2013,55,0
"9938",491,36,1,1,43,43,1,4,8,2016,"08/2016",2008,20,0
"9939",501,36,1,1,62,62,1,12,8,2016,"08/2016",2014,2,0
"9940",506,36,2,1,59,59,0,21,5,2016,"05/2016",2013,42,0
"9941",511,36,2,1,29,29,0,14,8,2016,"08/2016",2011,49,0
"9942",513,36,1,1,53,53,0,14,8,2016,"08/2016",2014,63,0
"9943",514,36,1,1,32,32,0,17,8,2016,"08/2016",2008,12,0
"9944",516,36,1,1,89,89,1,17,8,2016,"08/2016",2011,55,0
"9945",519,36,2,1,49,49,0,23,7,2016,"07/2016",2012,12,0
"9946",528,36,1,1,43,43,1,22,6,2016,"06/2016",2009,23,0
"9947",529,36,1,1,25,25,0,24,8,2016,"08/2016",2009,20,0
"9948",534,36,1,1,36,36,0,13,8,2016,"08/2016",2008,20,0
"9949",539,36,1,1,43,43,0,29,8,2016,"08/2016",2011,34,0
"9950",540,36,1,1,74,74,0,30,8,2016,"08/2016",2011,59,0
"9951",544,36,2,1,51,51,0,3,8,2016,"08/2016",2014,12,0
"9952",551,36,2,1,37,37,0,22,6,2016,"06/2016",2013,20,0
"9953",552,36,1,1,59,59,1,16,8,2016,"08/2016",2013,63,0
"9954",557,36,1,1,56,56,0,23,8,2016,"08/2016",2014,2,0
"9955",560,36,2,1,24,24,0,29,8,2016,"08/2016",2015,20,0
"9956",568,36,2,1,67,67,1,1,8,2016,"08/2016",2014,20,0
"9957",571,36,2,1,42,42,0,7,8,2016,"08/2016",2010,49,0
"9958",580,36,1,1,48,48,0,1,9,2016,"09/2016",2013,12,0
"9959",586,36,1,1,40,40,0,4,9,2016,"09/2016",2010,35,0
"9960",590,36,1,1,32,32,0,6,9,2016,"09/2016",2013,7,0
"9961",600,36,2,1,55,55,1,3,8,2016,"08/2016",2011,12,0
"9962",620,36,1,1,38,38,1,14,9,2016,"09/2016",2010,20,0
"9963",625,36,1,1,56,56,1,16,9,2016,"09/2016",2014,18,0
"9964",626,36,1,1,56,56,0,13,8,2016,"08/2016",2016,20,0
"9965",629,36,1,1,NA,NA,0,20,9,2016,"09/2016",2012,49,0
"9966",638,36,2,1,65,65,0,22,9,2016,"09/2016",2015,6,0
